('x','y','z','intensity','index')
(0.77657294, 0.17928599, 0., 2287., 13)
(0.77138513, 0.19232792, 0., 2978., 14)
(0.7804681, 0.20912579, 0., 2937., 15)
(0.7627473, -0.24783166, 0., 2596., 342)
(0.7669564, -0.23448214, 0., 2688., 343)
(0.75362915, -0.21609971, 0., 2589., 344)
(0.7485925, -0.20058478, 0., 2744., 345)
(0.75100887, -0.18724757, 0., 2602., 346)
(0.7658549, -0.17681156, 0., 2754., 347)
(0.75512993, -0.16050786, 0., 2769., 348)
(0.7548713, -0.14673215, 0., 2621., 349)
(0.7612564, -0.13423008, 0., 2766., 350)
(0.7694092, -0.12186249, 0., 2771., 351)
(0.76151615, -0.10702415, 0., 2515., 352)
(0.7672382, -0.09420504, 0., 2531., 353)
(0.7190393, -0.07557411, 0., 2075., 354)
(0.76208895, -0.06667418, 0., 2765., 355)
(0.7621389, -0.05329398, 0., 3312., 356)
(0.76195437, -0.03993237, 0., 1938., 357)
(0.7445462, -0.02600016, 0., 2525., 358)
(0.7508856, -0.01310679, 0., 1412., 359)
(0.751, 0., 0., 2572., 0)
(0.75988424, 0.01326383, 0., 3021., 1)
(0.74854374, 0.02613972, 0., 778., 2)
(0.78292555, 0.04103139, 0., 2484., 3)
(0.71724856, 0.0501549, 0., 1038., 4)
(0.75312316, 0.06588974, 0., 1409., 5)
(0.7538476, 0.07923257, 0., 2898., 6)
(0.61637115, 0.07568086, 0., 563., 7)
(0.7783507, 0.10939006, 0., 2518., 8)
(0.7812615, 0.12373966, 0., 2565., 9)
(0.783907, 0.13822395, 0., 2608., 10)
(0.77941203, 0.15150234, 0., 2798., 11)
(0.76784587, 0.16321068, 0., 2845., 12)
(0.7736499, 0.17861114, 0., 2531., 13)
(0.7704148, 0.192086, 0., 2635., 14)
(0.81234366, 0.21766682, 0., 5088., 15)
(0.7789153, -0.25308496, 0., 2804., 342)
(0.73922354, -0.22600336, 0., 2551., 343)
(0.7430553, -0.21306771, 0., 2544., 344)
(0.74666065, -0.20006716, 0., 2543., 345)
(0.7558603, -0.18845719, 0., 2460., 346)
(0.7492906, -0.1729874, 0., 2641., 347)
(0.7580644, -0.16113159, 0., 2516., 348)
(0.7597794, -0.1476862, 0., 2573., 349)
(0.76815003, -0.13544561, 0., 2806., 350)
(0.78224915, -0.12389613, 0., 2886., 351)
(0.76844805, -0.10799836, 0., 2326., 352)
(0.7553276, -0.09274261, 0., 2851., 353)
(0.70412153, -0.07400618, 0., 1996., 354)
(0.7660737, -0.0670228, 0., 2443., 355)
(0.75814867, -0.05301496, 0., 3468., 356)
(0.71302146, -0.03736791, 0., 1752., 357)
(0.7615358, -0.02659345, 0., 2383., 358)
(0.7558848, -0.01319406, 0., 1637., 359)
(0.787, 0., 0., 3933., 0)
(0.7428868, 0.01296714, 0., 2095., 1)
(0.75953704, 0.02652362, 0., 2492., 2)
(0.6910516, 0.03621648, 0., 5756., 3)
(0.70328265, 0.04917831, 0., 920., 4)
(0.73120695, 0.06397232, 0., 2581., 5)
(0.7538476, 0.07923257, 0., 5347., 6)
(0.7602903, 0.09335192, 0., 569., 7)
(0.7634967, 0.10730246, 0., 2552., 8)
(0.76545846, 0.1212367, 0., 2494., 9)
(0.758302, 0.13370909, 0., 2713., 10)
(0.76665086, 0.14902183, 0., 2843., 11)
(0.76882404, 0.16341859, 0., 2709., 12)
(0.7678036, 0.17726143, 0., 2540., 13)
(0.75683063, 0.18869907, 0., 2747., 14)
(0.7485925, 0.20058475, 0., 1488., 15)
(0.76179624, -0.24752265, 0., 2618., 342)
(0.7660001, -0.23418976, 0., 2853., 343)
(0.7526679, -0.21582408, 0., 2499., 344)
(0.7524562, -0.20162007, 0., 2511., 345)
(0.76071185, -0.1896668, 0., 2603., 346)
(0.7531881, -0.17388721, 0., 2807., 347)
(0.76197696, -0.16196324, 0., 2540., 348)
(0.7617427, -0.14806782, 0., 2508., 349)
(0.7642108, -0.13475102, 0., 2626., 350)
(0.7634831, -0.12092388, 0., 2718., 351)
(0.7605259, -0.10688498, 0., 2470., 352)
(0.75830525, -0.09310821, 0., 2829., 353)
(0.7170503, -0.07536506, 0., 2258., 354)
(0.7591004, -0.06641272, 0., 2930., 355)
(0.817005, -0.05713059, 0., 3894., 356)
(0.73898584, -0.03872864, 0., 1836., 357)
(0.74954313, -0.02617466, 0., 2734., 358)
(0.75988424, -0.01326387, 0., 1206., 359)
(0.739, 0., 0., 2788., 0)
(0.7478861, 0.0130544, 0., 3144., 1)
(0.8384889, 0.02928068, 0., 765., 2)
(0.7599571, 0.03982766, 0., 2622., 3)
(0.64243126, 0.04492317, 0., 1125., 4)
(0.7302107, 0.06388516, 0., 1285., 5)
(0.796612, 0.0837273, 0., 2888., 6)
(0.69577485, 0.08543041, 0., 588., 7)
(0.7783507, 0.10939006, 0., 2632., 8)
(0.78224915, 0.12389609, 0., 2579., 9)
(0.7858766, 0.13857125, 0., 2474., 10)
(0.7705774, 0.14978507, 0., 2966., 11)
(0.78154, 0.16612144, 0., 2820., 12)
(0.78047043, 0.1801858, 0., 2818., 13)
(0.7762366, 0.19353752, 0., 2972., 14)
(0.76018363, 0.20369059, 0., 5147., 15)
(0.75418776, -0.2450505, 0., 2816., 342)
(0.75834966, -0.23185079, 0., 2698., 343)
(0.7488228, -0.21472153, 0., 2365., 344)
(0.7582518, -0.203173, 0., 2600., 345)
(0.76265246, -0.19015065, 0., 2603., 346)
(0.76877797, -0.17748642, 0., 2758., 347)
(0.7658896, -0.16279489, 0., 2724., 348)
(0.7676325, -0.14921267, 0., 2469., 349)
(0.758302, -0.13370913, 0., 2861., 350)
(0.76447076, -0.12108031, 0., 2730., 351)
(0.76646745, -0.10772002, 0., 2613., 352)
(0.7602903, -0.09335195, 0., 2537., 353)
(0.75185853, -0.07902355, 0., 2026., 354)
(0.74116886, -0.06484391, 0., 2532., 355)
(0.75814867, -0.05301496, 0., 3235., 356)
(0.77493656, -0.04061274, 0., 1833., 357)
(0.7635346, -0.02666325, 0., 2370., 358)
(0.7818809, -0.01364782, 0., 2411., 359)
(0.76, 0., 0., 2609., 0)
(0.6459016, 0.01127425, 0., 5479., 1)
(0.7315541, 0.02554643, 0., 1702., 2)
(0.789916, 0.04139774, 0., 3092., 3)
(0.7900707, 0.05524713, 0., 3619., 4)
(0.7899824, 0.0691145, 0., 446., 5)
(0.77970517, 0.08195031, 0., 2545., 6)
(0.68882704, 0.08457732, 0., 798., 7)
(0.72784704, 0.10229223, 0., 1016., 8)
(0.7634831, 0.12092384, 0., 2496., 9)
(0.7612564, 0.13423005, 0., 2640., 10)
(0.7587978, 0.14749536, 0., 2737., 11)
(0.76784587, 0.16321068, 0., 2648., 12)
(0.7697524, 0.17771134, 0., 2666., 13)
(0.7655633, 0.19087636, 0., 2543., 14)
(0.7640473, 0.20472586, 0., 2704., 15)
(0.78367054, -0.25463003, 0., 2868., 342)
(0.74783033, -0.22863472, 0., 2420., 343)
(0.7449778, -0.21361898, 0., 2394., 344)
(0.741831, -0.19877306, 0., 2473., 345)
(0.75003856, -0.18700565, 0., 2885., 346)
(0.7483162, -0.17276245, 0., 2685., 347)
(0.7482829, -0.15905248, 0., 2378., 348)
(0.7597794, -0.1476862, 0., 2615., 349)
(0.7573171, -0.13353549, 0., 2735., 350)
(0.76052, -0.12045457, 0., 2780., 351)
(0.7585453, -0.10660663, 0., 2886., 352)
(0.763268, -0.09371756, 0., 2694., 353)
(0.71506125, -0.075156, 0., 2181., 354)
(0.76408136, -0.06684849, 0., 2907., 355)
(0.7631365, -0.05336374, 0., 3476., 356)
(0.76195437, -0.03993237, 0., 1777., 357)
(0.74554557, -0.02603506, 0., 2571., 358)
(0.75688475, -0.01321151, 0., 1157., 359)
(0.752, 0., 0., 2336., 0)
(0.76488346, 0.01335109, 0., 3883., 1)
(0.7725291, 0.02697731, 0., 837., 2)
(0.77293926, 0.04050803, 0., 2417., 3)
(0.76712674, 0.05364273, 0., 1562., 4)
(0.7511308, 0.06571543, 0., 781., 5)
(0.76180375, 0.0800688, 0., 2507., 6)
(0.7076854, 0.08689284, 0., 611., 7)
(0.7753799, 0.10897253, 0., 2084., 8)
(0.77434766, 0.12264462, 0., 2887., 9)
(0.7740589, 0.13648747, 0., 2563., 10)
(0.7695957, 0.14959425, 0., 3046., 11)
(0.7737148, 0.16445814, 0., 2708., 12)
(0.7658549, 0.17681153, 0., 2608., 13)
(0.80922663, 0.20176286, 0., 2878., 14)
(0.8026843, 0.21507862, 0., 3045., 15)
(0.757992, -0.24628657, 0., 2720., 342)
(0.76217484, -0.23302028, 0., 2546., 343)
(0.7497841, -0.21499716, 0., 2506., 344)
(0.7543881, -0.20213771, 0., 2685., 345)
(0.7519792, -0.1874895, 0., 2560., 346)
(0.7580599, -0.17501195, 0., 2639., 347)
(0.76197696, -0.16196324, 0., 2580., 348)
(0.760761, -0.14787701, 0., 2614., 349)
(0.74943864, -0.1321463, 0., 2840., 350)
(0.7634831, -0.12092388, 0., 2800., 351)
(0.7585453, -0.10660663, 0., 2610., 352)
(0.7533425, -0.09249887, 0., 2365., 353)
(0.7419133, -0.07797827, 0., 1706., 354)
(0.7341955, -0.06423382, 0., 2748., 355)
(0.79106826, -0.05531692, 0., 3105., 356)
(0.7329941, -0.03841463, 0., 1950., 357)
(0.74854374, -0.02613976, 0., 2509., 358)
(0.76388365, -0.01333368, 0., 1700., 359)
(0.75, 0., 0., 2606., 0)
(0.7498858, 0.0130893, 0., 2949., 1)
(0.81350416, 0.02840819, 0., 769., 2)
(0.7539653, 0.03951365, 0., 2380., 3)
(0.69629973, 0.04869002, 0., 1087., 4)
(0.7541194, 0.0659769, 0., 1485., 5)
(0.7627983, 0.08017334, 0., 3099., 6)
(0.77120835, 0.09469248, 0., 581., 7)
(0.7506232, 0.10549321, 0., 2388., 8)
(0.7664462, 0.12139314, 0., 2635., 9)
(0.76716524, 0.13527192, 0., 2739., 10)
(0.76861405, 0.14940344, 0., 2644., 11)
(0.7786055, 0.1654977, 0., 2764., 12)
(0.7775473, 0.17951094, 0., 2736., 13)
(0.77817714, 0.19402136, 0., 2633., 14)
(0.81620735, 0.2187021, 0., 5090., 15)
(0.7608452, -0.24721363, 0., 2691., 342)
(0.7650438, -0.2338974, 0., 2867., 343)
(0.7526679, -0.21582408, 0., 2872., 344)
(0.76018363, -0.20369062, 0., 2952., 345)
(0.7529495, -0.18773143, 0., 2506., 346)
(0.75026494, -0.17321235, 0., 2549., 347)
(0.75317365, -0.16009203, 0., 2745., 348)
(0.7509448, -0.14596891, 0., 2579., 349)
(0.7592868, -0.13388279, 0., 2865., 350)
(0.7624954, -0.12076744, 0., 2782., 351)
(0.74963295, -0.10535408, 0., 2882., 352)
(0.75036484, -0.09213325, 0., 2365., 353)
(0.7021324, -0.07379713, 0., 2174., 354)
(0.76208895, -0.06667418, 0., 2750., 355)
(0.76413405, -0.05343349, 0., 3459., 356)
(0.7669475, -0.04019405, 0., 1944., 357)
(0.7555394, -0.02638406, 0., 2406., 358)
(0.76488346, -0.01335113, 0., 2800., 359)
(0.761, 0., 0., 2544., 0)
(0.69289446, 0.01209452, 0., 5349., 1)
(0.74254733, 0.02593032, 0., 1625., 2)
(0.7489722, 0.03925197, 0., 2413., 3)
(0.7561536, 0.05287541, 0., 2708., 4)
(0.8039291, 0.07033468, 0., 451., 5)
(0.7856723, 0.08257749, 0., 2531., 6)
(0.6779091, 0.08323676, 0., 651., 7)
(0.74666214, 0.10493652, 0., 1268., 8)
(0.757557, 0.11998524, 0., 2509., 9)
(0.7691349, 0.13561922, 0., 2822., 10)
(0.7754855, 0.1507391, 0., 2705., 11)
(0.77175844, 0.16404232, 0., 2735., 12)
(0.7843679, 0.1810856, 0., 2553., 13)
(0.78205836, 0.19498904, 0., 2849., 14)
(0.7775703, 0.20834933, 0., 2726., 15)
(0.7465794, -0.24257839, 0., 2998., 342)
(0.7506992, -0.22951183, 0., 3098., 343)
(0.7449778, -0.21361898, 0., 2488., 344)
(0.74279696, -0.19903187, 0., 2745., 345)
(0.7519792, -0.1874895, 0., 2755., 346)
(0.76098305, -0.1756868, 0., 2619., 347)
(0.7639333, -0.16237907, 0., 2428., 348)
(0.76861405, -0.14940348, 0., 2597., 349)
(0.7602716, -0.13405643, 0., 2862., 350)
(0.76150775, -0.12061101, 0., 2904., 351)
(0.7634967, -0.1073025, 0., 2515., 352)
(0.7483798, -0.09188952, 0., 2662., 353)
(0.7110831, -0.07473788, 0., 2114., 354)
(0.7670699, -0.06710996, 0., 2419., 355)
(0.77111703, -0.05392179, 0., 3394., 356)
(0.7180146, -0.03762959, 0., 1878., 357)
(0.72855586, -0.02544177, 0., 2427., 358)
(0.7388875, -0.01289736, 0., 1255., 359)
(0.761, 0., 0., 2710., 0)
(0.77452785, 0.02704711, 0., 969., 2)
(0.7649502, 0.04008934, 0., 2426., 3)
(0.75515604, 0.05280565, 0., 2191., 4)
(0.83082634, 0.07268789, 0., 611., 5)
(0.76777095, 0.08069597, 0., 2672., 6)
(0.6193488, 0.07604647, 0., 608., 7)
(0.7506232, 0.10549321, 0., 1715., 8)
(0.76052, 0.12045453, 0., 2573., 9)
(0.77110445, 0.13596652, 0., 2763., 10)
(0.7676325, 0.14921263, 0., 2972., 11)
(0.7737148, 0.16445814, 0., 2812., 12)
(0.77072674, 0.17793629, 0., 2798., 13)
(0.774296, 0.19305366, 0., 2639., 14)
(0.7756384, 0.20783168, 0., 2620., 15)
(0.7608452, -0.24721363, 0., 2570., 342)
(0.7650438, -0.2338974, 0., 2676., 343)
(0.7440165, -0.21334335, 0., 2572., 344)
(0.73989916, -0.19825542, 0., 2744., 345)
(0.7461574, -0.18603797, 0., 2830., 346)
(0.73662376, -0.17006303, 0., 2296., 347)
(0.7345888, -0.15614171, 0., 2522., 348)
(0.75192636, -0.14615972, 0., 2775., 349)
(0.7523931, -0.13266724, 0., 2845., 350)
(0.7486678, -0.11857736, 0., 2834., 351)
(0.7347789, -0.10326647, 0., 2554., 352)
(0.7434171, -0.09128018, 0., 2780., 353)
(0.7498695, -0.0788145, 0., 2103., 354)
(0.742165, -0.06493106, 0., 2576., 355)
(0.817005, -0.05713059, 0., 3578., 356)
(0.71302146, -0.03736791, 0., 1948., 357)
(0.76853156, -0.02683775, 0., 2506., 358)
(0.76488346, -0.01335113, 0., 2309., 359)
(0.798, 0., 0., 2658., 0)
(0.70989186, 0.01239121, 0., 5641., 1)
(0.72455835, 0.02530214, 0., 1799., 2)
(0.7799297, 0.04087438, 0., 2788., 3)
(0.7820902, 0.05468907, 0., 5402., 4)
(0.7172602, 0.06275214, 0., 968., 5)
(0.76975995, 0.08090503, 0., 2625., 6)
(0.70470774, 0.08652723, 0., 2209., 7)
(0.80706847, 0.11342607, 0., 382., 8)
(0.7881753, 0.1248347, 0., 2734., 9)
(0.77011967, 0.13579288, 0., 3045., 10)
(0.7705774, 0.14978507, 0., 2599., 11)
(0.7521955, 0.15988408, 0., 2565., 12)
(0.75416243, 0.17411211, 0., 2723., 13)
(0.76071185, 0.18966676, 0., 2645., 14)
(0.7514903, 0.20136121, 0., 2769., 15)
(0.78937685, -0.25648415, 0., 2785., 342)
(0.7487866, -0.22892708, 0., 2576., 343)
(0.75170666, -0.21554846, 0., 2820., 344)
(0.7543881, -0.20213771, 0., 2641., 345)
(0.75877124, -0.18918295, 0., 3039., 346)
(0.7531881, -0.17388721, 0., 2741., 347)
(0.7668677, -0.1630028, 0., 2555., 348)
(0.76272434, -0.14825863, 0., 2654., 349)
(0.7602716, -0.13405643, 0., 2943., 350)
(0.7674338, -0.12154961, 0., 2585., 351)
(0.7674577, -0.10785919, 0., 2627., 352)
(0.7692232, -0.09444878, 0., 2603., 353)
(0.7160558, -0.07526053, 0., 1999., 354)
(0.75810415, -0.06632555, 0., 2595., 355)
(0.75515604, -0.05280569, 0., 3236., 356)
(0.7529667, -0.03946135, 0., 1843., 357)
(0.7375504, -0.02575586, 0., 2422., 358)
(0.7478861, -0.01305444, 0., 2442., 359)
(0.784, 0., 0., 2764., 0)
(0.7695309, 0.02687261, 0., 799., 2)
(0.7649502, 0.04008934, 0., 2334., 3)
(0.76114136, 0.05322419, 0., 1938., 4)
(0.74316126, 0.06501818, 0., 619., 5)
(0.7558366, 0.07944163, 0., 2548., 6)
(0.699745, 0.08591788, 0., 618., 7)
(0.76448697, 0.10744163, 0., 1934., 8)
(0.7694092, 0.12186244, 0., 2329., 9)
(0.7750437, 0.13666111, 0., 2623., 10)
(0.77254057, 0.15016668, 0., 3033., 11)
(0.78056175, 0.16591352, 0., 2746., 12)
(0.77657294, 0.17928599, 0., 2825., 13)
(0.77138513, 0.19232792, 0., 2479., 14)
(0.77177477, 0.20679642, 0., 2952., 15)
(0.7598942, -0.24690463, 0., 2601., 342)
(0.7640875, -0.23360504, 0., 2724., 343)
(0.7613192, -0.21830481, 0., 2715., 344)
(0.7659792, -0.20524353, 0., 2572., 345)
(0.7636227, -0.19039257, 0., 2638., 346)
(0.7522137, -0.17366225, 0., 2687., 347)
(0.7463266, -0.15863666, 0., 2346., 348)
(0.7509448, -0.14596891, 0., 2578., 349)
(0.75140834, -0.1324936, 0., 2790., 350)
(0.76052, -0.12045457, 0., 2704., 351)
(0.7545843, -0.10604994, 0., 2557., 352)
(0.75235, -0.092377, 0., 2659., 353)
(0.7548421, -0.07933714, 0., 2053., 354)
(0.75312316, -0.06588978, 0., 2832., 355)
(0.76513165, -0.05350325, 0., 3446., 356)
(0.7190133, -0.03768193, 0., 1981., 357)
(0.78152364, -0.02729145, 0., 2649., 358)
(0.75888443, -0.01324641, 0., 2850., 359)
(0.766, 0., 0., 2574., 0)
(0.62790436, 0.01096011, 0., 5133., 1)
(0.7095675, 0.02477864, 0., 1721., 2)
(0.7839242, 0.04108373, 0., 2827., 3)
(0.6943046, 0.04855051, 0., 4086., 4)
(0.85075027, 0.074431, 0., 496., 5)
(0.7727435, 0.08121862, 0., 2556., 6)
(0.7672382, 0.094205, 0., 853., 7)
(0.76151615, 0.10702411, 0., 964., 8)
(0.76447076, 0.12108027, 0., 2779., 9)
(0.76815003, 0.13544558, 0., 2700., 10)
(0.76566917, 0.14883101, 0., 2397., 11)
(0.76197696, 0.16196321, 0., 2763., 12)
(0.76000863, 0.17546181, 0., 2905., 13)
(0.7665337, 0.1911183, 0., 2872., 14)
(0.77177477, 0.20679642, 0., 2703., 15)
(0.75418776, -0.2450505, 0., 2902., 342)
(0.75834966, -0.23185079, 0., 2658., 343)
(0.75362915, -0.21609971, 0., 2735., 344)
(0.7592177, -0.20343181, 0., 2549., 345)
(0.7558603, -0.18845719, 0., 2288., 346)
(0.7483162, -0.17276245, 0., 2644., 347)
(0.7521955, -0.15988412, 0., 2555., 348)
(0.76665086, -0.14902186, 0., 2659., 349)
(0.76716524, -0.13527197, 0., 3070., 350)
(0.76052, -0.12045457, 0., 2546., 351)
(0.7526037, -0.10577159, 0., 2554., 352)
(0.75135744, -0.09225513, 0., 2967., 353)
(0.76876545, -0.08080054, 0., 1938., 354)
(0.75810415, -0.06632555, 0., 2595., 355)
(0.76712674, -0.05364276, 0., 3475., 356)
(0.7519681, -0.03940901, 0., 1895., 357)
(0.7385498, -0.02579076, 0., 2545., 358)
(0.73188853, -0.0127752, 0., 2167., 359)
(0.753, 0., 0., 2537., 0)
(0.6848957, 0.0119549, 0., 5769., 1)
(0.7665328, 0.02676792, 0., 1781., 2)
(0.77293926, 0.04050803, 0., 2778., 3)
(0.6604771, 0.05778426, 0., 793., 5)
(0.78169423, 0.08215937, 0., 2650., 6)
(0.7315065, 0.0898177, 0., 1256., 7)
(0.7714188, 0.10841584, 0., 688., 8)
(0.7703969, 0.12201887, 0., 2778., 9)
(0.7691349, 0.13561922, 0., 2592., 10)
(0.77254057, 0.15016668, 0., 2427., 11)
(0.7844744, 0.16674517, 0., 2781., 12)
(0.7785217, 0.1797359, 0., 2793., 13)
(0.7733257, 0.19281174, 0., 2938., 14)
(0.7737066, 0.20731406, 0., 2625., 15)
(0.75038356, -0.24381444, 0., 2523., 342)
(0.7545244, -0.2306813, 0., 2668., 343)
(0.7632418, -0.21885611, 0., 2367., 344)
(0.7621154, -0.20420825, 0., 2609., 345)
(0.75003856, -0.18700565, 0., 2881., 346)
(0.7522137, -0.17366225, 0., 2608., 347)
(0.7580644, -0.16113159, 0., 2721., 348)
(0.74996316, -0.1457781, 0., 2553., 349)
(0.7612564, -0.13423008, 0., 2842., 350)
(0.757557, -0.11998527, 0., 2596., 351)
(0.7486426, -0.10521489, 0., 2566., 352)
(0.75433505, -0.09262074, 0., 2575., 353)
(0.70611054, -0.07421524, 0., 1957., 354)
(0.7561118, -0.06615125, 0., 2568., 355)
(0.7561536, -0.05287544, 0., 3160., 356)
(0.7569612, -0.03967069, 0., 1888., 357)
(0.741548, -0.02589546, 0., 2504., 358)
(0.7398873, -0.01291482, 0., 2214., 359)
(0.784, 0., 0., 2422., 0)
(0.67589706, 0.01179783, 0., 6029., 1)
(0.7375504, 0.02575583, 0., 1819., 2)
(0.778931, 0.04082204, 0., 2775., 3)
(0.6583923, 0.04603928, 0., 5501., 4)
(0.6674505, 0.05839435, 0., 967., 5)
(0.7657818, 0.08048692, 0., 2682., 6)
(0.74540216, 0.09152388, 0., 2506., 7)
(0.7248762, 0.10187471, 0., 367., 8)
(0.79212606, 0.12546043, 0., 2477., 9)
(0.7770133, 0.13700841, 0., 2638., 10)
(0.7617427, 0.14806779, 0., 2771., 11)
(0.7570862, 0.16092364, 0., 2453., 12)
(0.75416243, 0.17411211, 0., 2872., 13)
(0.76362276, 0.19039252, 0., 2675., 14)
(0.77660435, 0.20809051, 0., 2882., 15)
(0.75418776, -0.2450505, 0., 2736., 342)
(0.75834966, -0.23185079, 0., 2579., 343)
(0.75651294, -0.21692663, 0., 2710., 344)
(0.7621154, -0.20420825, 0., 2580., 345)
(0.7519792, -0.1874895, 0., 2496., 346)
(0.7483162, -0.17276245, 0., 2722., 347)
(0.75512993, -0.16050786, 0., 2442., 348)
(0.7637059, -0.14844944, 0., 2592., 349)
(0.76716524, -0.13527197, 0., 2779., 350)
(0.7694092, -0.12186249, 0., 2762., 351)
(0.7724091, -0.10855505, 0., 2846., 352)
(0.76426053, -0.09383943, 0., 2729., 353)
(0.7120777, -0.07484242, 0., 2288., 354)
(0.76507753, -0.06693565, 0., 2698., 355)
(0.76513165, -0.05350325, 0., 3188., 356)
(0.7649502, -0.04008938, 0., 1878., 357)
(0.74954313, -0.02617466, 0., 2420., 358)
(0.76488346, -0.01335113, 0., 2218., 359)
(0.788, 0., 0., 2625., 0)
(0.73288834, 0.01279261, 0., 5680., 1)
(0.74754435, 0.02610482, 0., 1706., 2)
(0.76195437, 0.03993234, 0., 2819., 3)
(0.6623825, 0.0463183, 0., 3993., 4)
(0.7730471, 0.06763286, 0., 495., 5)
(0.7627983, 0.08017334, 0., 2619., 6)
(0.7533425, 0.09249883, 0., 855., 7)
(0.7565648, 0.10632825, 0., 958., 8)
(0.76447076, 0.12108027, 0., 3166., 9)
(0.7770133, 0.13700841, 0., 2691., 10)
(0.77254057, 0.15016668, 0., 2623., 11)
(0.7707803, 0.16383441, 0., 2834., 12)
(0.7639061, 0.17636162, 0., 2897., 13)
(0.7665337, 0.1911183, 0., 3557., 14)
(0.7669451, 0.20550233, 0., 2682., 15)
(0.75418776, -0.2450505, 0., 2657., 342)
(0.75834966, -0.23185079, 0., 2666., 343)
(0.75362915, -0.21609971, 0., 2617., 344)
(0.7543881, -0.20213771, 0., 2579., 345)
(0.7519792, -0.1874895, 0., 2762., 346)
(0.75026494, -0.17321235, 0., 2815., 347)
(0.75904256, -0.1613395, 0., 2632., 348)
(0.76272434, -0.14825863, 0., 2827., 349)
(0.7651956, -0.13492467, 0., 2802., 350)
(0.7723723, -0.12233179, 0., 2616., 351)
(0.76250637, -0.10716332, 0., 2549., 352)
(0.76227546, -0.09359569, 0., 2820., 353)
(0.7528531, -0.07912809, 0., 2130., 354)
(0.742165, -0.06493106, 0., 2658., 355)
(0.7521633, -0.05259642, 0., 3379., 356)
(0.7419817, -0.03888565, 0., 1848., 357)
(0.77053034, -0.02690755, 0., 2508., 358)
(0.7768817, -0.01356056, 0., 2327., 359)
(0.771, 0., 0., 2705., 0)
(0.7398873, 0.01291478, 0., 5344., 1)
(0.73455226, 0.02565113, 0., 1381., 2)
(0.78192693, 0.04097905, 0., 2650., 3)
(0.78508294, 0.05489834, 0., 2646., 4)
(0.78799003, 0.06894019, 0., 433., 5)
(0.78069973, 0.08205485, 0., 2550., 6)
(0.70073754, 0.08603975, 0., 650., 7)
(0.74270105, 0.10437983, 0., 1416., 8)
(0.75656927, 0.1198288, 0., 2631., 9)
(0.7760285, 0.13683476, 0., 2971., 10)
(0.77941203, 0.15150234, 0., 2733., 11)
(0.7844744, 0.16674517, 0., 2974., 12)
(0.78047043, 0.1801858, 0., 2508., 13)
(0.77138513, 0.19232792, 0., 2870., 14)
(0.7756384, 0.20783168, 0., 2625., 15)
(0.7589431, -0.24659559, 0., 2652., 342)
(0.76313114, -0.23331265, 0., 2722., 343)
(0.75651294, -0.21692663, 0., 2499., 344)
(0.7592177, -0.20343181, 0., 2447., 345)
(0.75683063, -0.18869911, 0., 2509., 346)
(0.76000863, -0.17546186, 0., 2523., 347)
(0.7570862, -0.16092367, 0., 2529., 348)
(0.76468754, -0.14864025, 0., 2628., 349)
(0.75534755, -0.13318819, 0., 2716., 350)
(0.7565692, -0.11982884, 0., 2780., 351)
(0.7506232, -0.10549325, 0., 2582., 352)
(0.75433505, -0.09262074, 0., 2633., 353)
(0.726001, -0.07630581, 0., 2025., 354)
(0.77205086, -0.06754573, 0., 2470., 355)
(0.76712674, -0.05364276, 0., 3497., 356)
(0.762953, -0.03998471, 0., 1825., 357)
(0.7525413, -0.02627936, 0., 2429., 358)
(0.75888443, -0.01324641, 0., 2273., 359)
(0.754, 0., 0., 2685., 0)
(0.8428716, 0.01471238, 0., 4199., 1)
(0.75653887, 0.02641892, 0., 804., 2)
(0.7639516, 0.04003701, 0., 2313., 3)
(0.6943046, 0.04855051, 0., 1715., 4)
(0.80592155, 0.07050899, 0., 720., 5)
(0.79860103, 0.08393636, 0., 3025., 6)
(0.7753799, 0.10897253, 0., 2123., 8)
(0.7674338, 0.12154958, 0., 2731., 9)
(0.7602716, 0.13405639, 0., 2987., 10)
(0.76861405, 0.14940344, 0., 3108., 11)
(0.7746929, 0.16466606, 0., 2698., 12)
(0.7590343, 0.17523687, 0., 2791., 13)
(0.76265246, 0.19015062, 0., 2694., 14)
(0.7669451, 0.20550233, 0., 2576., 15)
(0.7656005, -0.24875872, 0., 2724., 342)
(0.76982534, -0.23535927, 0., 2731., 343)
(0.75362915, -0.21609971, 0., 2629., 344)
(0.7563199, -0.20265535, 0., 2525., 345)
(0.76071185, -0.1896668, 0., 2889., 346)
(0.7531881, -0.17388721, 0., 2546., 347)
(0.7502392, -0.15946831, 0., 2507., 348)
(0.75683457, -0.14711377, 0., 2531., 349)
(0.7454995, -0.13145171, 0., 2853., 350)
(0.7585446, -0.12014171, 0., 2714., 351)
(0.76151615, -0.10702415, 0., 2996., 352)
(0.7722009, -0.09481438, 0., 2601., 353)
(0.7100886, -0.07463335, 0., 2271., 354)
(0.7630851, -0.06676133, 0., 2705., 355)
(0.7701195, -0.05385204, 0., 3738., 356)
(0.7779324, -0.04076975, 0., 1875., 357)
(0.7635346, -0.02666325, 0., 2550., 358)
(0.7708826, -0.01345584, 0., 2098., 359)
(0.777, 0., 0., 2686., 0)
(0.73788756, 0.01287988, 0., 2423., 1)
(0.7275565, 0.02540683, 0., 1261., 2)
(0.7699434, 0.04035102, 0., 2558., 3)
(0.6434288, 0.04499292, 0., 1042., 4)
